table_name,columns,drift,pearson_corr_loss,spearman_corr_loss,src_dataset,dst_dataset
aka_name,person_id,0.1588622278365064,0.0037749261623867,0.0044916267265606,imdb_2014,imdb_2017
aka_title,"kind_id,production_year",0.0717465543552685,0.0442475824678924,0.0487344802499739,imdb_2014,imdb_2017
movie_companies,"movie_id,company_id",0.1751847363626429,0.0217397441933056,0.0272122340154287,imdb_2014,imdb_2017
movie_keyword,"movie_id,keyword_id",0.1781950574627031,0.0129327117228955,0.0138850125591674,imdb_2014,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.3667050637905025,0.0969729638440956,0.1306267176689153,imdb_2014,imdb_2017
person_info,"person_id,info_type_id",0.07561291718,0.0040242803098838,0.0027381278851293,imdb_2014,imdb_2017
title,production_year,0.157511686725199,0.0180351100300532,0.017176875887645,imdb_2014,imdb_2017
aka_name,person_id,0.1621212811707974,0.0039982214404967,0.0047906678134174,imdb_2014,imdb_2016
aka_title,"kind_id,production_year",0.0486674229462512,0.0437415197987431,0.0430815430493111,imdb_2014,imdb_2016
movie_companies,"movie_id,company_id",0.1427223982675831,0.0195252591406668,0.0243313905001573,imdb_2014,imdb_2016
movie_keyword,"movie_id,keyword_id",0.1648317293723971,0.0155783161738597,0.0145352584305066,imdb_2014,imdb_2016
movie_link,"movie_id,linked_movie_id,link_type_id",0.3066893123763949,0.0925161849248489,0.1302740453939039,imdb_2014,imdb_2016
person_info,"person_id,info_type_id",0.0744546990408319,0.0037194985181772,0.003261282997489,imdb_2014,imdb_2016
title,production_year,0.0763906481389244,0.016376381558475,0.0133588425789039,imdb_2014,imdb_2016
aka_name,person_id,0.1436508192052767,0.0090178950652191,0.0087629289341128,imdb,imdb_2017
aka_title,"kind_id,production_year",0.0811037191961236,0.0706629843947381,0.0701626346941194,imdb,imdb_2017
movie_companies,"movie_id,company_id",0.2105560184639513,0.0361674957321317,0.0453766184341459,imdb,imdb_2017
movie_keyword,"movie_id,keyword_id",0.2035569397463175,0.0153132807695375,0.0166958385348244,imdb,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.2614276802623668,0.1788300533766803,0.1889312348785246,imdb,imdb_2017
person_info,"person_id,info_type_id",0.1315497144769982,0.0035861974827493,0.0015978356095074,imdb,imdb_2017
title,production_year,0.2744759569216434,0.0252587163436204,0.0313071759877072,imdb,imdb_2017
aka_name,person_id,0.1652000481014998,0.0027446309746229,0.0070742034187353,imdb_2013,imdb_2017
aka_title,"kind_id,production_year",0.106158436957954,0.0570431242470972,0.0565994296927531,imdb_2013,imdb_2017
movie_companies,"movie_id,company_id",0.1896935921049327,0.0299020646931124,0.0375283997430795,imdb_2013,imdb_2017
movie_keyword,"movie_id,keyword_id",0.210059720090574,0.0155811921576977,0.0203922468382939,imdb_2013,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.3910577833111748,0.0929929480369489,0.1298887140575186,imdb_2013,imdb_2017
person_info,"person_id,info_type_id",0.0875054310583973,0.0035168784465971,0.0037790001336708,imdb_2013,imdb_2017
title,production_year,0.2084561402394015,0.0391117302664998,0.0401260044511951,imdb_2013,imdb_2017
aka_name,person_id,0.1512836143295777,0.0002232952781099,0.0002990410868568,imdb_2016,imdb_2017
aka_title,"kind_id,production_year",0.0320730775123548,0.0188029016012614,0.0355583261966415,imdb_2016,imdb_2017
movie_companies,"movie_id,company_id",0.0896749320882555,0.0022144850526388,0.0028808435152713,imdb_2016,imdb_2017
movie_keyword,"movie_id,keyword_id",0.1241368023679615,0.0026456044509641,0.0009366505752964,imdb_2016,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.1447175793800255,0.0080683260672208,0.0071989625290368,imdb_2016,imdb_2017
person_info,"person_id,info_type_id",0.0616940575621529,0.0026600379784836,0.0019550519234501,imdb_2016,imdb_2017
title,production_year,0.022225532783804,0.0072241343014732,0.009929514001556,imdb_2016,imdb_2017
aka_name,person_id,0.1624367165122178,0.001831643728123885,0.001542203420736299,imdb_2015,imdb_2017
aka_title,"kind_id,production_year",0.05934008041893368,0.02969306584337953,0.044213049203711205,imdb_2015,imdb_2017
movie_companies,"movie_id,company_id",0.13619158724762118,0.00885103578207155,0.01103657711937563,imdb_2015,imdb_2017
movie_keyword,"movie_id,keyword_id",0.15868552263974367,0.008807548219371951,0.005834624446443684,imdb_2015,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.17863243021103128,0.011891723672946088,0.008378605240975487,imdb_2015,imdb_2017
person_info,"person_id,info_type_id",0.07377680668390912,0.002541921781138048,0.0018195284489145997,imdb_2015,imdb_2017
title,production_year,0.04763080980995638,0.01465904587635866,0.016369368313806358,imdb_2015,imdb_2017
