table_name,columns,drift,pearson_corr_loss,spearman_corr_loss,src_dataset,dst_dataset
aka_name,person_id,0.1588622278365064,0.0037749261623867,0.0044916267265606,imdb_2014,imdb_2017
aka_title,"kind_id,production_year",0.0717465543552685,0.0442475824678924,0.0487344802499739,imdb_2014,imdb_2017
movie_companies,"movie_id,company_id",0.1751847363626429,0.0217397441933056,0.0272122340154287,imdb_2014,imdb_2017
movie_keyword,"movie_id,keyword_id",0.1781950574627031,0.0129327117228955,0.0138850125591674,imdb_2014,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.3667050637905025,0.0969729638440956,0.1306267176689153,imdb_2014,imdb_2017
person_info,"person_id,info_type_id",0.07561291718,0.0040242803098838,0.0027381278851293,imdb_2014,imdb_2017
title,production_year,0.157511686725199,0.0180351100300532,0.017176875887645,imdb_2014,imdb_2017
aka_name,person_id,0.16212128117079747,0.003998221440496727,0.004790667813417467,imdb_2014,imdb_2016
aka_title,"kind_id,production_year",0.04866742294625126,0.043741519798743134,0.043081543049311125,imdb_2014,imdb_2016
movie_companies,"movie_id,company_id",0.14272239826758312,0.01952525914066682,0.02433139050015739,imdb_2014,imdb_2016
movie_keyword,"movie_id,keyword_id",0.16483172937239718,0.015578316173859701,0.014535258430506614,imdb_2014,imdb_2016
movie_link,"movie_id,linked_movie_id,link_type_id",0.3066893123763949,0.09251618492484898,0.13027404539390397,imdb_2014,imdb_2016
person_info,"person_id,info_type_id",0.07445469904083196,0.003719498518177235,0.0032612829974890366,imdb_2014,imdb_2016
title,production_year,0.07639064813892442,0.016376381558475057,0.013358842578903992,imdb_2014,imdb_2016
table_name,columns,drift,pearson_corr_loss,spearman_corr_loss,src_dataset,dst_dataset
aka_name,person_id,0.1436508192052767,0.009017895065219132,0.008762928934112828,imdb,imdb_2017
aka_title,"kind_id,production_year",0.08110371919612366,0.07066298439473816,0.07016263469411946,imdb,imdb_2017
movie_companies,"movie_id,company_id",0.21055601846395133,0.03616749573213177,0.04537661843414592,imdb,imdb_2017
movie_keyword,"movie_id,keyword_id",0.20355693974631758,0.015313280769537552,0.01669583853482449,imdb,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.2614276802623668,0.17883005337668034,0.18893123487852462,imdb,imdb_2017
person_info,"person_id,info_type_id",0.13154971447699826,0.003586197482749387,0.001597835609507474,imdb,imdb_2017
title,production_year,0.2744759569216434,0.025258716343620494,0.031307175987707235,imdb,imdb_2017
aka_name,person_id,0.16520004810149982,0.002744630974622915,0.007074203418735343,imdb_2013,imdb_2017
aka_title,"kind_id,production_year",0.10615843695795404,0.057043124247097246,0.056599429692753105,imdb_2013,imdb_2017
movie_companies,"movie_id,company_id",0.1896935921049327,0.029902064693112452,0.037528399743079595,imdb_2013,imdb_2017
movie_keyword,"movie_id,keyword_id",0.21005972009057405,0.015581192157697774,0.020392246838293927,imdb_2013,imdb_2017
movie_link,"movie_id,linked_movie_id,link_type_id",0.39105778331117486,0.0929929480369489,0.12988871405751867,imdb_2013,imdb_2017
person_info,"person_id,info_type_id",0.08750543105839735,0.003516878446597101,0.003779000133670826,imdb_2013,imdb_2017
title,production_year,0.20845614023940157,0.039111730266499826,0.04012600445119511,imdb_2013,imdb_2017
